0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0.018676788,0.015287322,-0.0013081764,0.0028874984,0.0,-0.002938233,-0.010634048,0.011767581,-0.0017112443,-0.011586058,0.0058119614,0.020942885,-0.00011277447,-0.00016950296,-1.5703474e-05,0.0,0.012039299,0.007821308,-0.0053664665,0.2973652,-0.00015392632,-0.001668942,0.03984784,-0.06768433,-0.092407584,-0.12233907,0.022208907,-0.04561571,0.0,-0.041509103,0.005534871,-0.014827202,-0.052061882,0.007844468,-0.11379404,0.022049371,0.011582778,0.0006118644,0.011599323,0.002855215,-0.058021847,-0.03981791,-0.68011534,0.0,0.0
0.023156945,0.02524463,-0.00058536325,0.0,0.001482686,-0.0032526548,0.04206275,-0.01644886,-0.0036491721,-0.013920942,-0.031095782,0.017128235,0.028837213,-0.0010236354,-0.021339413,-0.00074089103,-0.011770297,0.09640114,-0.01944651,0.6139738,0.03418654,-0.0006211698,-0.021244714,-0.106749855,-0.049639843,-0.115764044,0.1102802,-0.12131339,0.0,-0.10672353,-0.004804096,-0.025065111,-0.03772087,0.016369235,-0.7452054,0.14987558,0.0051702266,9.8763885e-05,0.29413763,-0.008182975,-0.058780447,0.10295931,-1.0726937,0.0,0.0
0.016616097,0.014873414,-0.00026950793,0.0021862006,0.00028575762,0.0,-0.012161299,0.0062925885,-0.00065307925,0.008322183,,0.019488212,,,,,-0.036089912,0.3658365,0.015248073,0.099534474,-0.027407952,0.0005713083,0.005208559,-0.10535816,-0.07322943,-0.0028546667,0.014301524,-0.07875615,0.0,-0.03784297,0.0023786745,-0.0015622829,-0.06321391,0.013797028,0.12044686,0.03357869,0.032313656,-9.118554e-05,0.009814366,-0.0015723628,0.013395305,0.033204563,0.0,-0.10596412,-0.0064745084
0.018553125,0.01020225,-0.00027162055,0.00028649694,-0.00039855443,-0.001999993,0.010155721,6.452672e-05,0.0010139635,0.004867548,,0.014183861,,,,,-0.0022597697,0.5242384,0.015230954,0.007775219,-0.008092252,-0.00018710796,0.01154701,0.0030032506,0.0034264822,-0.0030148828,-0.013460491,-0.001601934,0.0,0.01842334,-0.011004706,-0.0072011445,-0.022727387,0.0042684185,0.10839314,0.0141424155,-0.0027714106,-1.5919793e-05,-0.02661826,-0.0065608816,-0.04003048,-0.011809987,-0.30556706,0.0,0.0
0.014108264,0.018011479,0.00010633858,0.0,0.00075220724,-0.0038778784,0.005631501,0.02446512,0.009278841,-0.016282098,0.01839102,0.009879374,0.0010582493,0.00030563105,7.946966e-05,0.0,-0.018182611,0.5582903,0.016379302,0.05130762,0.008460826,0.00039139157,-0.017291851,-0.042207237,-0.04705299,-0.09184574,0.008773259,-0.051572643,0.0,-0.048364427,0.0016439052,-0.018914837,-0.014582727,0.06503133,-0.4765264,0.06675581,0.0039826646,-2.6199403e-05,0.04630359,-0.013821018,-0.07173325,-0.049969904,-0.28659412,0.0,0.0
0.017831808,0.015684625,-0.0005367449,0.0028273591,0.0,-0.0038719983,8.939068e-05,0.014773769,0.0031350052,-0.00018478549,0.010439419,0.013113963,0.0013187063,-0.00017811003,-0.00022628935,0.0,-0.018850442,0.044431705,0.008065936,0.1300583,0.00090728275,-0.0011917306,-0.008007845,0.004074611,-0.023519028,-0.16768807,0.028350709,-0.0748494,0.00022777203,-0.06267583,0.011744119,-0.019888502,-0.05838121,0.062777534,-0.21695603,-0.0026434294,0.01525651,0.0004717668,0.09962941,-0.0056943926,-0.104770064,-0.021292085,-0.80292094,0.0,0.0
0.019107906,0.026691524,-0.0003901616,-0.0017731288,0.0,-0.0049586543,0.031144667,-0.025654169,-0.0118207475,-0.020812102,-0.02487167,0.006242054,0.00047420015,-0.0022677572,-0.004724829,-0.0013771193,0.0074921674,0.015020231,-0.06352282,0.6021887,0.019499037,-9.767052e-07,-0.20816615,-0.015357125,-0.02787337,-0.12209296,0.11010144,-0.0014114121,0.0,-0.055663846,0.030655932,-0.037319075,-0.0057991343,0.02532136,-0.6991045,0.07126396,-0.0040037283,8.228642e-05,-0.0018902891,0.0018812051,0.12946409,-0.10676671,-2.069201,0.0,0.0
0.011435898,0.038536936,-0.0017554124,-0.00088816596,0.0021932751,0.0,0.007592223,-0.017468374,-0.06529812,-0.05681425,-0.0256298,-0.03069931,0.0073665837,0.00489234,0.0012360635,0.0,0.019098647,0.0059750094,-0.039343983,0.75415343,0.045896947,-0.006216385,-0.28343698,-0.16249987,0.0020837346,-0.52199227,0.18166311,,,,-0.13067935,-0.012800756,-0.0002464271,0.0,0.0,0.10611979,,-7.767094e-06,-0.06556116,0.0,-9.2914306e-05,-0.0035372828,0.0,-0.18614885,-0.47304505
0.014000763,0.015238997,-0.00042347368,-0.00021170806,-0.00026112422,0.0,0.008637876,0.0052540903,0.008748916,0.0002633923,0.013442581,0.011295362,-0.00050885906,-0.0020149485,-0.00045384804,0.0004023471,-0.005576884,0.41638878,0.011455475,0.11071102,0.00094897917,9.200898e-05,0.0018621383,0.004498733,0.005295624,-0.0042755012,-0.009294387,0.008296767,0.0,0.0179531,-0.006255779,-0.0042629377,-0.011000559,0.00882457,0.09862113,0.010726661,-0.003630364,-0.0014271417,0.007864714,0.00062475225,-0.014816544,-0.037077613,0.005721567,0.0,0.0
0.01430767,0.015922954,-0.00067653705,-0.004037342,0.0,-0.0011556294,0.040255565,-0.0044039357,-0.03469542,-0.02689666,-0.024609134,0.016114833,-3.701854e-05,-0.0011837303,0.032624852,-0.001277439,-0.07774368,0.3115715,-0.013030311,0.3058937,0.008601021,-0.0005381952,-0.08620781,-0.037680898,-0.028311012,-0.21528855,0.10985354,-0.050088678,0.0,-0.13241607,0.05193159,-0.034269888,-0.0036213463,0.031522963,-0.68118376,0.08908776,0.005232617,0.00023257881,-0.004064414,-0.006573678,-0.061277684,0.0011888212,-0.89355284,0.0,0.0
0.02367759,0.020759044,-0.00088310917,-0.0069911443,0.0026968487,-0.005311071,0.00019882867,0.008316122,-0.012900425,0.0004662015,-0.015732972,-0.020274326,-0.00044508578,-0.0018410588,0.0004992001,0.0,0.00560041,0.12039121,-0.039801314,0.5733857,0.020451993,-0.000936646,-0.0039886395,-0.13417923,-0.0059328643,-0.10686559,0.11326604,-0.07908241,0.0004042346,-0.09947457,-0.024519883,-0.031502113,-0.0591205,0.022571588,-0.6048532,-0.0134760775,0.004803387,0.00021576596,-0.00684524,-0.012447076,0.09335136,-0.009760434,-0.9989643,0.0,0.0
0.016556812,0.01637174,0.00019310451,0.0,0.0005084477,0.0,0.010290509,0.012790399,0.0066097565,0.0061982875,0.014046367,0.010287364,-0.00021386378,0.0012729983,-0.00049628475,-0.00029550178,0.010454122,0.37173933,0.021298295,0.42717272,-0.0043697897,0.00023423477,-0.017361294,-0.030778674,-0.0046930118,-0.12996982,0.022920446,-0.05551699,-7.263516e-05,-0.04310866,0.012885777,-0.01274894,0.0009309083,-0.101647764,-0.7286397,0.01996714,-0.016149074,-8.307449e-06,0.007547947,0.00027556444,-0.07742076,-0.02941669,-0.31022003,0.0,0.0
0.014103411,0.03046876,-0.0019718928,0.0,0.0008354957,0.0,0.0162884,-0.03759564,-0.05931025,-0.0018308351,-0.019399248,0.008725363,0.0012513595,0.0052168802,-0.0036404761,-0.0023233036,-0.18160032,0.006384407,-0.11377552,0.69606674,0.104817286,-0.0014245581,,-0.3549394,-0.030346956,-0.09050251,0.12344743,0.10849779,0.0,-0.31562048,-0.09245292,0.047324203,-0.036747232,-0.25994593,0.007958876,-0.0364624,-0.01732391,0.00012495386,-0.04256581,0.009897853,0.14861012,-0.1200121,0.0,-0.34161475,-0.3149964
0.020256456,0.017054323,0.0062338673,-0.00067761075,0.0,-0.005180526,0.007254047,0.019766688,-0.012164453,-0.019136151,,0.016876914,,,,,-0.019333923,0.16994037,-0.008690914,0.4024834,-0.02438313,-0.0021381476,-0.01206371,-0.050288875,0.0009570152,-0.06590705,0.026575126,-0.048792545,0.0005653896,-0.036993217,-0.006571467,-0.013853705,-0.023721928,0.014757933,-0.33906522,0.07619622,0.0024166976,0.00020582693,0.15181936,-0.0050203134,-0.10151985,-0.08883805,-0.023438571,0.0,0.0
0.023830118,0.017088685,-0.00027794275,0.0,0.0,-0.004741799,0.049374618,0.019683272,-0.019628575,0.01564429,0.026515882,0.015979286,0.00043161205,-0.00012728866,-0.00032861554,-0.0010136833,-0.06435209,0.09622587,0.008339912,0.6345885,0.0039337496,0.060501233,-0.021370018,-0.07072408,-0.018391555,-0.10969694,0.11781278,-0.012949729,0.0,-0.10349318,0.06891865,-0.033715434,-0.003243913,0.06664128,-0.8862978,-0.010191903,-0.007708923,0.00012556328,0.29390168,0.0056102616,0.040814873,-0.023392517,-0.7123424,0.0,0.0
0.01821061,0.011505607,0.0048134318,-0.001349821,-0.00014019877,0.0023071885,0.017349683,0.013122992,0.008559064,0.017349772,0.019123765,0.014340596,-0.0009341122,0.0,-0.00010200886,0.0,-0.00042429185,0.8027998,0.014800506,0.10345801,-0.013010156,0.0010593907,-0.019745117,0.008617654,0.003965189,-0.0091395695,-0.01031992,,,,0.012955398,-0.008864111,0.00018596396,0.0,0.0,0.021962356,,5.7282752e-05,0.0059762564,0.0,0.0,0.0020322665,-0.0,0.0,0.0
0.017481338,0.027031485,0.011447569,-0.010311614,0.0012520038,0.0,0.0002312353,-0.024689397,-0.056934986,-0.06317621,-0.04206786,0.028297354,-0.0054748068,-0.0016067667,0.00055217615,0.0,-0.002099743,0.030574422,-0.08480847,0.69543713,0.017353948,-0.0052794386,-0.11390224,-0.0753509,-0.048976474,-0.1293715,0.087957345,-0.0025498804,0.0,-0.15195192,0.01848522,-0.0016741096,0.024101552,-0.2789723,-0.09468679,0.008427411,-0.00021572523,0.00022949994,0.53579867,0.00701251,-0.051235452,-0.074081324,0.0,-0.8404382,-0.4182609
0.018088961,0.013766746,3.4008808e-06,0.0024652286,-6.786735e-05,-0.0010165848,-0.0020118607,0.0143242,0.004304642,-0.0029356289,0.016129225,0.012202047,7.069002e-05,-0.00026997196,9.915159e-05,0.0,-0.0023980967,0.39939517,0.020869864,0.024648827,-0.002072851,7.984993e-06,0.033260953,-0.024629548,-0.004288355,-0.008425736,0.0017161352,-0.03373014,0.0,-0.0072243954,-0.002117661,-0.011275381,-0.04435772,0.077072755,-0.05522205,0.00034000562,0.011148341,4.5397912e-05,0.0108701475,0.00054146856,-0.062354513,-0.04257238,-0.5830755,0.0,0.0
0.018114988,0.015051933,-0.0021628083,0.0024071266,-0.00010815848,-0.0038587565,-0.0047227046,0.013061277,0.017905109,0.01658169,,0.019569192,0.00024097823,-0.00012789246,-0.00035619698,-0.0007100406,-0.013860723,0.13833721,0.021236505,0.28974876,-0.007831016,-0.0018758816,-0.015594254,-0.0340191,-0.045428343,-0.0807455,-0.0020140766,-0.038501732,0.0,-0.02041523,-0.0013842117,-0.013503602,-0.04189786,0.007657355,-0.12378022,0.041043907,0.0006431582,0.0012639612,0.012910857,-0.00032310397,-0.06481774,-0.03288001,-0.3697667,0.0,0.0
0.019891996,0.018061316,0.0006984782,0.0014278081,0.00078195793,0.0,-0.0024607428,0.010061109,0.0037251164,0.010410967,,0.016237156,,,,,-0.0032536704,0.102668755,0.032111824,0.44373462,0.025813628,0.00012454472,-0.014958058,0.008031035,0.013219584,-0.01584321,-0.017445328,-0.032945123,0.0,-0.0010410873,-0.002686529,-0.007782167,-0.048729327,0.042442027,0.19708021,0.021759758,0.008734814,-0.00031689592,0.009171628,0.005647695,-0.05216004,-0.004211056,0.0,-0.17841281,-0.367588
0.01566757,0.014370016,-0.0018243333,0.001484343,0.0,-0.0025756483,0.02194044,0.009335168,-0.0012642537,-0.0015249626,,0.016050452,,,-0.0019394311,-0.0015288532,-0.018025406,0.38580862,0.024283808,0.212943,0.0015080164,-0.0008286737,0.00330359,-0.03815381,-0.03024485,-0.003417123,-0.0046479315,-0.030204002,0.0,0.0054427325,-0.013712907,-0.004637636,-0.04798259,0.026545562,0.15551232,0.025943702,-0.004041242,-0.00013410779,0.013534567,-0.0105782,-0.06956326,-0.024137557,0.0,-0.13119507,-0.3987481
0.02152528,0.026752546,-0.00025755944,0.0,0.0,-0.0024284876,8.096891e-05,0.0033501508,-0.028507996,-0.022920078,0.004665947,0.0130286245,0.005041284,-0.002634338,0.0033046813,-0.00020930491,0.027095307,0.018260304,-0.02604135,0.49349996,-0.0024032446,0.00095609704,-0.037252683,0.016201012,0.018906787,-0.19040726,0.038174085,0.02770834,0.0,-0.12362783,-0.03680732,-0.025658976,-0.049870376,-0.032965977,-0.18060066,0.07691762,0.018934367,0.000103472405,0.065882094,0.0047893077,-0.040374927,-0.1024001,-0.42291203,0.11418889,-0.17597674
0.018859822,0.024521708,-7.759111e-05,0.0,0.0008381766,0.0,0.03771559,-0.00996346,-0.058347177,-0.02716712,-0.007987987,-0.011781816,-0.010739054,0.000594514,0.00045541057,0.0,0.016575754,0.016119082,-0.06680114,0.74848795,0.034043517,-0.00015194587,-0.18370679,-0.02526354,-0.03406032,-0.28293818,0.082750715,0.058572344,0.0,-0.12231777,-0.07243041,-0.029938955,-0.04494904,-0.031793762,-0.10946222,-0.052389998,-0.06286927,6.599875e-05,0.002971797,0.0070164376,0.013006638,-0.05272806,0.0,-0.48835102,-0.42014498
0.014430867,0.014802019,-0.00093904516,0.0024189393,0.00062172423,0.0,0.0055928743,0.015825003,-0.000848536,-0.005605199,0.022325661,0.011203756,0.0001848708,0.0002944795,8.635995e-05,-0.0,-0.013873306,0.37067956,-0.007939367,0.29734957,-0.014967298,-0.000816263,0.044536587,-0.038136244,-0.025204804,-0.15660946,0.03983979,-0.08070114,0.0,-0.06883225,-0.0017672511,-0.021374725,-0.02263234,-0.010745946,-0.508867,0.065942876,-0.004556026,0.00073764555,0.0035605303,-0.010904009,-0.092374265,0.011712614,-0.62176025,0.0,0.0
0.016510386,0.011927609,-0.00012388658,-0.0017288098,0.0,-0.0007920495,0.00010145473,0.020049037,-0.012959569,0.010642484,0.0080269,0.0148896305,-0.0001806222,-0.00012718237,-0.0067123957,-0.00038054847,-0.00930631,0.29497376,0.021471646,0.08892185,0.00090059615,7.416196e-06,-0.048799824,-0.09684204,-0.059432033,-0.14214396,0.075835355,-0.06490107,0.0,-0.09926209,0.0003210958,-0.02353876,-0.016768217,0.029918736,-0.56631464,-0.01586648,0.0025966763,6.826197e-05,0.0059729996,-0.01169585,-0.09666385,-0.048223052,-0.860776,0.0,0.0
0.0183548,0.010005631,0.0019089915,0.0019124789,0.0,-0.0014056735,0.00018748108,0.0070578563,-0.006703878,-0.005827056,,0.013251203,,,1.9297628e-05,0.0,0.019391954,0.6131444,0.014407727,0.014096377,-0.0029386317,-0.000118918215,0.025410669,0.00982878,-0.0074852617,-0.010836239,-0.007986717,-0.008120133,0.0,0.002860751,-0.015794259,-0.011283821,-0.03571982,0.019296164,-0.108101845,0.0001820174,-0.0055499375,-0.00025942601,0.016600985,-0.0032249908,-0.047228977,-0.02590157,-0.4137267,0.0,0.0
0.016621495,0.01887813,0.00039201847,0.0,0.0052076466,0.0,-0.03838232,0.023157272,-0.027909996,-0.033738613,0.016737718,0.03542423,0.00058096676,0.0030924934,-0.002319705,-0.0020201488,-0.13860582,0.79463977,-0.007987529,0.0870036,0.084885605,0.0011266812,-0.039923836,-0.30218452,-0.31698847,-0.0076372614,0.18037948,,,,-0.0012451555,-0.0018564307,-0.00011177255,0.0,0.024249438,0.07778003,,-0.00018538168,-0.059110705,0.0,-0.13336253,0.057876445,0.0,0.059107337,-0.11734712
0.018059025,0.025616458,-1.4954121e-05,0.0,0.001025303,0.0,-0.025592575,0.007846431,-0.015825666,-0.0044510122,0.023627998,0.024348801,0.00043431396,0.0011857974,-0.00015677213,-0.0005288099,0.0066803414,0.014104431,0.014034116,0.64386386,0.033982676,0.00035258222,-0.026853018,-0.0004095921,-0.014992895,-0.18314698,0.041201614,-0.027525628,0.0,-0.09516398,0.028814023,-0.019730473,0.008002753,-0.2732165,-0.57473636,0.06658577,0.07366188,-6.7888315e-05,0.005633596,0.0013107517,-0.06455895,0.0020544892,0.0,-0.16068286,-0.052149184
0.020794662,0.020476243,-7.881113e-05,0.0,0.0,-0.0012758762,8.0497724e-05,0.01635673,-0.027334336,-0.027807418,0.016288111,0.023397597,0.00014359235,0.0014371331,-4.6973117e-05,-0.00085362344,0.019068368,0.0060850065,-0.027480159,0.6731328,0.0030150022,7.669125e-05,-0.08384776,-0.0026115256,-0.00717368,-0.2500303,0.109751545,-0.010045888,0.0,-0.08376457,-0.015925944,-0.031491067,0.018593453,0.0656369,-0.62246025,0.087653235,-0.0070675914,7.534166e-05,0.0034666846,-0.0009168355,-0.07159885,-0.11691244,-1.0767688,0.0,0.0
0.023505336,0.020211026,-0.00040947797,0.0,-9.1072056e-05,0.0,-0.013383526,0.014952043,-0.0024007552,-0.0038497308,0.01697219,0.012208318,0.0019375683,0.000100856654,-6.690119e-05,0.0,-0.019942857,0.10992776,0.007369088,0.47822416,,0.00057388726,0.033628047,0.008066894,-0.02412231,-0.1396279,0.02435315,-0.048351333,0.0,-0.049163952,-0.014934289,-0.02179811,-0.04971428,0.07071266,-0.24901178,0.08186091,0.0021650288,-1.7832309e-06,0.01091424,-0.008794097,-0.08292842,-0.011154521,-0.6433061,0.0,0.0
0.025995014,0.02787126,-0.00059996865,0.0,0.0010369051,0.0,-0.02889461,0.012319557,-0.015074627,-0.021605564,-0.002419256,0.027108684,0.00102764,0.0019947896,-0.0065745376,-0.00052293227,-0.044397924,0.2580922,0.004207086,0.4467534,0.044347726,-0.0014032975,0.00079372694,-0.037703913,-0.07355625,-0.22317435,0.051288776,-0.118526496,0.0,-0.14015117,-0.028097928,-0.009476964,-0.040321656,-0.04174618,-0.2289864,0.00043519895,0.027677448,0.00022698492,0.13276963,0.008031244,-0.09312774,-0.013501414,0.0,-0.5027077,-0.21633987
0.01731188,0.022030834,-0.0005553791,-0.005156132,0.0,-0.000820068,-0.011084274,-0.02858941,-0.030302264,-0.045704816,-0.019047454,0.015462958,-0.006130288,-0.0010476096,-2.74533e-05,-0.0012266553,-0.006510375,0.16576411,-0.018948115,0.79902655,,-0.0022134373,-0.12795171,-0.01763779,-0.042471528,-0.108909175,0.12933859,0.012868156,0.0,-0.123636074,-0.007991816,-0.023049112,0.07888081,-0.16508892,-1.0247234,-0.01830141,-0.009604175,0.00022797541,-0.0009191825,0.0033708217,0.1783753,-0.018026544,-1.1996471,0.0,0.0
0.015439509,0.015163736,-0.0005301716,0.0,0.0,-0.0069744964,0.027840799,-0.021957988,-0.03787352,-0.012514124,-0.010953241,-0.014854061,0.00013821173,-0.0007417561,0.00081987784,0.0,-0.09029662,0.04482113,-0.05966493,0.7293483,0.004457448,-6.703707e-06,-0.089932114,-0.041057885,-0.11248749,-0.07423704,0.11433984,0.12578928,0.0,-0.08207634,-0.13845271,-0.047217205,-0.023285728,-0.015303328,-2.0246363,-0.03744705,0.04801396,0.000111894304,-4.4033353e-05,0.009387068,-0.007638165,-0.006502389,-0.12250669,0.0,0.0
0.024416665,0.024542855,-0.00026019898,-0.00054758147,0.0005642704,0.0,9.774343e-05,0.0071716644,-0.017596878,-0.021719778,-0.030621657,0.0198996,-0.016599039,-0.0008855257,0.00084662676,0.0,0.0036535587,0.010182931,-0.03583983,0.6707435,0.05456616,0.05321156,-0.028261475,-0.05136265,0.0405925,-0.13834222,0.11730794,-0.02999837,0.0,-0.026595715,-0.081288524,-0.031544466,-0.03478035,-0.16391934,-0.1682665,-0.03609652,-0.15121919,6.367153e-05,-0.0070802057,0.0050128326,-0.13939223,-0.051042512,0.0,-0.61690253,-0.13717641
0.014239996,0.012034185,-0.00021883854,-0.0027070327,0.0,-0.001728,0.008258313,0.0080457805,-0.03418397,-0.026899586,-0.004175162,0.0083079,-5.5796176e-05,0.00045272234,0.0077136825,-0.000484773,-0.073961094,0.6534564,0.021842701,0.25789633,0.021578161,-0.002961524,-0.17435862,-0.1118046,-0.038071316,-0.14329652,0.10504005,-0.10043159,0.0,-0.10221213,0.041672744,-0.033474807,-0.0010354132,0.120715655,-0.52204,0.1235973,-0.001489035,0.00020221404,0.43715343,-0.0011449743,-0.10608527,-0.025697434,-1.0492855,0.0,0.0
0.015716752,0.0089606475,-0.0003792791,-0.0026631472,0.0,-0.00042625013,-0.006779753,0.0063998783,-0.026023146,-0.020966107,0.0125367725,0.008829411,4.3434917e-05,0.00062136765,-0.026892843,-0.0008219948,-0.046471033,0.3026205,-0.014013649,0.673098,0.018861033,-0.0025826716,-0.0024528245,-0.08570927,-0.07163576,-0.15801401,0.120313086,-0.041230805,0.0,-0.07556537,-0.10631269,-0.03384679,0.0046238024,0.024472054,-0.502415,0.14494199,-0.0038695333,0.0008498274,0.4425291,-0.00048337123,-0.07870968,-0.029983051,-1.2848228,0.0,0.0
0.02716542,0.032686215,-0.00032351946,0.0,0.0019651067,0.0,0.015793115,0.015140752,-0.03337106,-0.058193803,0.026389645,-0.04360913,0.0012589917,0.0037373945,-0.00088192534,-0.0013812466,-0.06361835,0.04263212,-0.026688581,0.7006882,-0.004890173,-0.0019201045,-0.061888605,0.04364781,-0.055241503,-0.4597765,0.17083101,-0.10255022,0.0,-0.2558804,-0.104623415,-0.018598754,-0.0003156191,0.0,0.0,0.06464381,,1.7685362e-06,-0.042969417,-0.013049458,-0.053031135,0.044920906,0.0,-0.42482278,-0.64031035
0.013369026,0.011652301,0.01587215,-0.0020891,0.001409635,0.0,3.604133e-05,0.015394668,-0.018648686,-0.0055186693,,0.01797762,,,,,0.013961337,0.05729491,-0.0064947214,0.85783535,-0.025605217,-0.00034058915,-0.06263016,-0.053240366,-0.04050918,-0.118895575,0.059721243,-0.033953298,0.0,-0.08786186,0.018579913,-0.013201186,-0.019865707,0.05635064,-0.36990976,0.11365125,-0.0024586818,1.5851187e-05,0.007620848,-0.00042462916,-0.13384564,-0.046089556,-0.19357958,0.0,0.0
0.021157239,0.017178424,-0.00095479406,0.0,0.0028226487,0.0,-0.02758727,0.027727,-0.0010262369,0.011477729,,0.018952807,,,-8.3021456e-05,0.0,0.017381107,0.47831774,0.02475756,0.15166493,-0.11467376,-0.0011558598,0.014040106,-0.13034095,-0.10630695,-0.022784155,0.006406126,-0.021400578,0.0,-0.056758724,-0.016450018,0.005120197,-0.041745223,0.07610691,-0.075235374,0.05899916,0.029315423,0.00017686706,0.012860875,0.006235279,-0.09118027,-0.003614474,0.0,-0.061307117,-0.39421093
0.015800856,0.0102075245,-0.0004556716,0.0,0.0,0.000112397116,0.0042108647,0.004228451,0.0060827676,0.009853178,0.013048026,0.01663939,-0.0002846992,-0.00036971975,-0.00025032012,-0.0004756656,-0.0083585465,0.29705295,0.01291916,0.12541097,0.014846487,-0.0003135066,0.0007242713,-0.02592891,-0.020483673,-0.008162265,0.0016787723,-0.011055706,0.0,-0.0060242116,-0.007091901,-0.008059008,-0.027888345,-0.008067775,0.050970566,0.031099781,0.0028024032,-0.00015899798,0.010590108,0.0035065853,-0.049480017,-0.030656723,-0.5512787,0.0,0.0
0.018234268,0.022754965,-0.0011727602,0.0,0.0,-0.006931609,0.013229148,0.0102231,-0.029853866,-0.022585763,0.00964637,0.015698442,-0.00021297045,-0.0006947159,0.00076480815,0.0,0.0077595618,0.02305152,-0.036567733,0.56391585,0.042753257,-0.0003724311,-0.08283868,-0.114192896,-0.08438662,-0.123304516,0.11408796,-0.22377194,0.0,-0.121601924,0.02556416,-0.026979549,-0.014534686,0.022642098,-1.647693,0.16458721,-0.00034733518,0.00016997311,-0.0005204546,-0.011458924,-0.0017969869,0.20398551,-0.15196364,0.0,0.0
