0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0.04631682,0.041040186,0.022284059,0.0,0.022284059,0.022284059,-0.0044967188,0.13860404,0.026524851,-0.28384578,0.1728824,0.03673838,-0.21399826,0.022284059,-0.08575192,0.022284059,0.020842705,-0.26478416,-0.07691106,-0.07837304,-0.18473247,0.0134587195,-0.06625733,-0.0044967188,-0.06625733,0.025425058,0.022284059,-0.19959523,0.0,0.023069263,-0.17853779,0.022284059,-0.004496704,0.0357848,-0.06346928,0.021656489,0.020691272,0.022710016,-0.19959523,0.058621213,-0.004496704,-0.004496704,0.025425047,0.0,0.0
0.044273008,0.044273008,0.0041240333,0.0,0.0041240333,0.0,-0.15306406,0.1116127,-0.002812448,-0.16140471,0.06981835,0.017195767,0.008578154,0.0041240333,0.008834754,0.0041240333,-0.1541372,-0.26336205,-0.0403833,0.052915037,-0.13110547,0.0065417853,0.042588953,-0.07347315,0.019766215,0.004763387,0.0041240333,-0.07347315,0.0041240333,0.007682428,-0.07347315,0.0041240333,-0.1088965,0.11723331,0.0025966628,0.033244893,0.04055374,0.011998978,-0.15306406,0.040521067,-0.1088965,-0.040383305,0.004763388,0.0,0.0
0.091029085,0.073894314,0.007569076,0.007569076,0.0,0.007569076,0.14602573,0.058550168,0.20575948,-0.14564332,-0.21354383,0.04062758,0.010364809,0.007569076,0.0039029033,0.007569076,0.19745739,-0.004127616,-0.020847458,-0.92423576,-0.1666735,0.0029517177,-0.038896818,0.10994729,-0.07806205,-0.12535088,0.007569076,0.10994729,0.0,0.0424859,-0.1785828,0.007569076,-0.18549629,0.0337425,-0.17806187,0.027965555,0.00849567,0.0025503335,-0.14803313,0.03771767,-0.18549629,-0.18549629,-0.12535088,0.0,0.0
0.08757644,0.032672726,-0.25545624,0.007974999,0.007974999,0.007974999,0.007974999,0.16012685,-0.045899652,-0.25969285,0.079473436,0.05538066,0.016513588,0.007974999,0.005747629,0.007974999,0.012365863,-0.6367026,-0.08307561,-0.1043925,0.006826895,0.016513588,-0.05623938,-0.2922786,-0.020323822,0.026756944,0.007974999,-0.2922786,0.0,0.010886546,-0.38007456,0.007974999,0.32666618,0.08757644,0.028139286,0.030510405,0.038106743,0.0137799,-0.2775146,0.033869468,0.32666618,-0.05882059,0.02675696,0.0,0.0
0.023609735,0.012672549,0.0075414865,0.0075414865,0.0075414865,0.0075414865,0.05389229,0.03743542,0.03601443,0.029257203,-0.056175217,0.007267717,0.006693009,0.0075414865,0.006399236,0.0075414865,-0.12933771,0.329429,0.017413562,-0.1565665,-0.102611035,0.00800838,-0.055510078,0.05389229,-0.0889225,-0.09109466,0.0075414865,-0.44099757,0.0,0.019580318,-0.057258636,0.0075414865,-0.44099763,0.04865381,0.061308056,-0.01309618,-0.010537691,0.007826795,-0.073204055,-0.0011662458,-0.44099763,0.017413577,-0.09109466,0.0,0.0
0.060930014,0.072332986,-0.0058707665,0.0,0.0,-0.0058707665,-0.09045874,0.13573624,0.028830701,-0.21421532,0.13164878,0.00046639153,0.0069497963,-0.0058707665,0.0031819083,0.0,0.0025856057,-0.5435163,-0.077813886,-0.007727989,-0.083642595,0.006878155,-0.039690785,-0.19989608,0.020731065,0.020731065,-0.0058707665,-0.20627324,0.0,-0.03675596,-0.23174424,-0.0058707665,-0.079954974,0.0005034654,0.13992499,0.012930534,0.022553433,-0.032278795,-0.12348144,0.052376233,0.020731064,-0.19989608,0.020731064,0.0,0.0
0.061341856,0.022532204,0.020738171,0.0,0.020738171,0.020738171,-0.038348198,0.12333626,-0.113932714,-0.16185197,0.016657766,0.11039151,-0.03365558,0.020738171,0.010555017,0.020738171,0.027510934,-0.18542486,0.10732348,-0.32374224,-0.20343706,0.016553694,0.10723976,0.07559114,-0.16615982,0.020738171,0.020738171,-0.16615982,0.0,-0.02992486,0.016186468,0.020738171,-0.19660649,-0.16615982,-0.19836144,0.010749415,0.012037066,0.012380653,-0.19660649,0.07559113,-0.19836144,0.010428195,0.0,0.020738171,0.020738171
0.06517535,0.01256582,0.0062420997,0.0062420997,0.0062420997,0.0062420997,-0.20556477,0.11273395,0.040288493,-0.19041574,0.001831319,0.024759106,0.005566328,0.0062420997,0.0025630083,0.0062420997,-0.18365696,-0.553012,-0.10106366,-0.07184472,-0.12784323,0.006990205,-0.017182726,0.03778724,-0.10106366,0.015917473,0.0062420997,-0.051770717,0.0062420997,0.026200239,-0.20556477,0.0062420997,-0.051770713,0.0005129033,-0.09409727,-0.0038866035,0.007748312,0.006801627,-0.17888083,0.021556959,-0.051770713,-0.051770713,0.015917469,0.0,0.0
0.16565649,0.15396851,-0.11455813,0.0,0.038990244,0.038990244,-0.11455813,0.17275807,-0.1704279,0.03338816,-0.13668813,0.05198552,-0.30987692,0.038990244,0.021622833,0.038990244,-0.07564075,-0.48452073,0.00022551489,-0.407076,-0.007020934,0.026283275,-0.09993023,-0.19673215,-0.13820365,-0.28844944,0.038990244,-0.32788137,0.0,-0.13302599,-0.7270196,0.038990244,0.35374933,0.08300802,-0.050240897,0.15884738,-0.006126964,0.018442355,-0.32788137,0.03913885,0.35374933,0.35374933,-0.28844944,0.0,0.0
0.1415282,0.035805587,0.019884858,0.0,0.0,0.019884858,0.074695215,-0.18693618,0.5140649,0.13577048,,-0.007264757,,,0.0151191335,0.019884858,-0.14721054,-0.13390724,0.3284038,1.119897,-0.45352376,0.012782551,-0.13829003,0.076162905,-0.11459305,-0.24039426,0.019884858,-0.4085188,0.0,0.5601776,0.025477776,0.019884858,-0.4085188,0.0019220259,-0.2403943,0.005396379,-0.058959145,0.019884858,0.074695215,0.048053656,-0.4085188,-0.4085188,0.26742396,-0.84082115,-0.84082115
0.09870271,0.08114825,0.019656569,0.019656569,0.0,0.019656569,0.019656569,0.13126698,0.031686578,-0.20681666,0.004257169,0.064504094,0.005476063,0.019656569,0.013885935,0.019656569,-0.20384397,-0.086314574,-0.20912658,-0.25436652,-0.044548593,0.019891841,0.018948143,0.087504536,0.1335655,0.064058706,0.019656569,-0.18079948,0.0,0.07206668,-0.3185918,0.019656569,-1.1229798,0.046951897,-0.0024293964,0.10845025,-0.03858586,0.019656569,-0.123904824,0.023810003,-0.004376737,-0.3185918,0.064058706,0.0,0.0
0.23846786,0.21155883,0.08049151,0.0,-0.047794733,0.0,-0.35815728,0.21686888,-0.0061969454,-0.0078257015,,0.12460041,,,,,-0.6667132,-1.1725476,0.03292796,-1.0502312,-0.009316857,-0.042771213,-0.014066719,0.03292796,-0.008292505,0.0711013,-0.047794733,,,,0.08049151,0.08049151,-0.047794737,0.0,0.64236104,0.09183396,,-0.008141199,-0.047794737,0.0,0.64236104,0.09183396,0.0,-0.55075306,-0.55075306
0.16310582,0.16310582,0.024424598,0.024424598,0.0,0.024424598,-0.045711227,0.22178832,0.15738106,0.19379489,-0.11089655,0.05009688,0.01157415,0.024424598,0.008214607,0.024424598,-0.3247692,-0.07295971,-0.30166718,0.48634127,-0.01026142,0.025413334,-0.094006725,-0.23617564,-0.13729613,-0.30166718,0.024424598,-1.033247,0.0,-0.10935252,-0.21268621,0.024424598,0.1289068,0.092054054,-0.13729613,0.10394783,-0.04043238,0.018954659,-0.34886384,0.016344396,0.1289068,0.1289068,-0.30166715,0.0,0.0
0.016519135,0.023921415,0.0011559387,0.0,0.0011559387,0.0,0.0011559387,0.020896908,-0.31902137,-0.01687515,0.019448785,0.013398209,0.0075035854,0.0011559387,0.00318323,0.0,0.0017681931,-0.030611467,0.02133061,-0.5221165,-0.052935343,0.007882432,0.013705997,0.025365787,0.025365787,0.0019588096,0.0011559387,-0.18358484,0.0011559387,0.036561888,-0.18358484,0.0011559387,-0.3752587,0.011581459,0.015505712,0.015254475,0.023806168,0.0073340978,-0.20230928,0.024680037,-0.3752587,0.001958817,0.001958817,0.0,0.0
0.07599642,0.11522579,-0.10929724,0.015404441,0.015404441,0.015404441,-0.020897647,0.1380491,-0.1411263,-0.24589013,,0.14974688,,,0.009562647,0.015404441,-0.14400843,-0.80782276,-0.1337398,-0.252074,-0.22831082,0.0137075,-0.044582333,-0.26729557,0.05894271,-0.020897647,0.015404441,-0.10929724,0.0,0.05894271,-0.17559753,0.015404441,0.20594692,0.12338662,-0.098096676,0.020492762,0.016955378,0.00918997,-0.10929724,0.005152925,0.20594692,-0.14447263,-0.020897655,0.0,0.0
0.0655899,0.033768646,0.013689146,0.0,0.013689146,0.013689146,-0.12547451,0.11140024,0.00092629716,-0.042518284,0.06567973,-0.003830945,-0.07030966,0.013689146,0.01221975,0.013689146,-0.28472346,-0.19579673,-0.12149396,-0.7060673,-0.015063926,0.011318905,-0.0506924,0.035850417,0.017709412,-0.18271062,0.013689146,-0.18271062,0.0,0.036211263,-0.12531489,0.013689146,-0.18271062,-0.00029445006,-0.116019145,-0.0015555528,-0.01230443,0.007924293,-0.18271062,0.008185861,0.017709408,0.06117682,0.0,-0.1394823,-0.1394823
0.008389481,0.008389481,-0.03464541,0.0,0.0041315556,0.0041315556,-0.03464541,0.098484375,0.15017751,0.8634676,,-0.004964365,,,,,-0.25239992,0.034519948,-0.17385013,-1.1679906,0.0032392545,0.0005558156,-0.082671165,0.09114858,0.09017158,0.09114858,0.0041315556,-0.43793213,0.0,0.9703706,-0.31186453,0.0041315556,-0.4379322,-0.0331642,-0.046821054,-0.01836462,-0.005149099,0.004131557,-0.03464541,0.029578803,-0.4379322,-0.4379322,0.09114858,0.0,0.0
0.11607864,0.09873063,-0.0012123645,0.0,-0.0012123645,-0.0012123645,-0.0012123645,0.14165024,-0.080093995,-0.13306148,0.1009479,0.058170553,-0.04742401,-0.0012123645,0.017137276,-0.0012123645,-0.0052036163,-0.49208528,0.008847142,-0.35565615,-0.1323864,0.026082199,0.040821217,-0.06725609,-0.06725609,-0.033803273,-0.0012123645,-0.033803273,0.0,0.019711092,-0.15994637,-0.0012123645,-0.25882304,0.12647596,0.049521334,0.061553165,0.054380618,0.027422277,-0.15994637,0.0554587,0.06315607,0.06315607,-0.03380328,0.0,0.0
-0.013190121,-0.026439993,0.007987191,0.0,0.007987191,0.007987191,0.04885976,0.02536373,0.20999506,-0.48356476,0.0053704157,-0.010365143,-0.0012403402,0.007987191,0.0017703878,0.0,0.07113369,1.3922675,0.07978014,1.809432,-0.060748357,0.01053376,0.005193371,0.05203354,0.1253455,0.1253455,0.007987191,-0.026040956,0.0,-0.17363295,-0.1295078,0.007987191,-0.49543497,0.045619685,0.059260197,0.034299027,0.087983586,0.01625932,-0.12359404,0.07020564,-0.49543497,-0.013567627,0.12534547,0.0,0.0
0.009377205,0.0082190465,0.001723466,0.001723466,0.0,0.001723466,0.001723466,0.020245625,-0.1292813,0.013662927,-0.01616071,0.05000763,-0.18814844,0.001723466,0.0032844238,0.001723466,-0.25679496,0.04183573,-0.042625464,-0.50437546,0.002213798,0.0038338043,0.013271824,0.0023299544,0.020096062,-0.018246327,0.001723466,-0.16032097,0.0,0.011055252,-0.16088767,0.001723466,-0.16032097,0.014081082,0.02954002,0.0082190465,0.05535804,0.004841842,-0.14260511,0.051457997,-0.16032097,-0.16032097,-0.018246323,0.0,0.0
0.12821923,0.1325585,0.012491311,0.012491311,0.012491311,0.0,-0.09373627,0.118485086,-0.0464016,0.05062356,-0.045363467,0.14947987,-0.08168703,0.012491311,-0.008944821,0.012491311,0.20422968,0.3855425,-0.05926851,0.54418325,-0.016627261,0.046915073,-0.01849198,-0.05926851,-0.013845552,-0.05926851,0.012491311,-0.0013517805,0.0,0.045355998,-0.11415716,0.012491311,-0.0013517805,0.012110155,-0.01825413,0.1848429,0.18642344,0.04282949,-0.093736276,0.2084318,-0.20601964,-0.09049374,-0.05926852,0.0,0.0
0.027861299,0.024266176,0.0038881146,0.0,0.0038881146,0.0038881146,-0.015129753,0.10920492,-0.015243436,0.51403856,0.12230315,0.012004281,0.012989235,0.0038881146,0.004497116,0.0,-0.062382616,-0.2020227,-0.015129753,-0.06970587,0.019212794,0.011933341,-0.03411325,0.0038881146,-0.036412008,-0.18823141,0.0038881146,-0.036412008,0.0,-0.009845804,-0.17158373,0.0038881146,-0.078942135,0.10803598,-0.0096959425,0.014641088,0.048969243,0.015903823,-0.18823141,0.0147589175,-0.008629326,0.1358222,0.0,-0.18823141,-0.18823141
0.08041399,0.07630165,0.0035691434,0.0,0.0,0.0035691434,0.0035691434,0.08449378,-0.039550215,-0.013926814,0.043666195,0.01730949,-0.0034084762,0.0035691434,0.0044583823,0.0035691434,-0.09279256,-0.62972414,-0.0386396,-0.19117618,-0.27501795,0.0052123927,0.0866089,-0.067144364,-0.14917679,-0.14917679,0.0035691434,-0.14917679,0.0,0.020719698,-0.23937283,0.0035691434,-0.067144364,0.07630165,0.07610007,0.017484065,-0.029960722,0.0035691434,-0.21157853,0.037120633,-0.067144364,-0.02872506,-0.14917679,0.0,0.0
0.08956438,0.07697881,-0.0031687315,-0.0031687315,-0.0031687315,-0.0031687315,-0.13779631,0.11602429,-0.11474955,-0.016335052,0.119009465,0.06653987,0.0019585227,0.0,0.0025872195,0.0,-0.18694451,-0.7599399,-0.11499983,-0.17152253,-0.13628303,0.0070006023,0.033852693,0.016451973,0.016451973,-0.10926623,-0.0031687315,0.020166354,0.0,-0.08383274,-0.18480667,-0.0031687315,0.016451966,0.008770624,0.05306857,0.022713482,0.0036058854,0.0075740768,-0.13779631,0.02184011,0.016451966,0.016451966,-0.109266214,0.0,0.0
0.045872647,0.051112704,0.005511168,0.005511168,0.005511168,0.0,0.018610947,0.14724103,-0.27969396,-0.09462555,-0.28995907,0.05614327,0.022475667,0.005511168,0.00458943,0.005511168,-0.33168784,-0.15288629,-0.32022586,-0.8538818,-0.08324339,0.003962388,-0.27528232,-0.03725203,-0.19909942,0.50833434,0.005511168,-0.27189428,0.0,0.08401624,0.019420674,0.005511168,-0.27189428,0.085071266,0.07942759,0.0016854408,-0.1510737,0.0042832107,-0.27189428,-0.06769254,0.50833434,0.50833434,0.0,-0.27189428,-0.27189428
0.04793956,0.045766085,0.00405783,0.00405783,0.00405783,0.00405783,0.05455771,0.05209786,0.10568778,0.09381525,0.0910959,0.08329673,-0.07883414,0.00405783,0.020642469,0.00405783,0.13570248,-0.22009179,-0.23819388,-0.7203697,0.025066184,0.0074683726,-0.084465995,-0.025103312,-0.016241921,-0.17048015,-0.09475833,,,,0.00405783,-0.09475833,0.0040578307,0.07156392,-0.5318966,0.00823447,,0.04026157,0.0040578307,0.075667635,-0.5318966,0.0674723,0.0,0.1244334,0.1244334
0.21253037,0.21253037,0.12211127,0.0,0.05478363,0.05478363,0.05478363,0.093524165,0.42326072,-0.2781548,,0.025350936,,,0.013525,0.05478363,0.0770774,0.1431108,-0.019858595,-0.044815604,-0.63291085,0.11021745,0.18995866,-0.019858595,0.08301218,-1.0963098,0.05478363,-1.0963098,0.0,0.14442018,-0.23480377,0.05478363,0.30666703,0.11653815,-0.019858599,0.13272092,-0.046105903,0.02641114,0.12211127,-0.0010590982,0.30666703,0.30666703,-1.0963095,0.0,0.0
0.15841085,0.07168648,-0.0536539,-0.0536539,0.0,-0.0536539,-0.043028753,0.10870727,-0.61394405,1.5831485,0.13132307,-0.009574538,0.012285344,-0.0536539,0.02708619,-0.0536539,-0.06402687,-1.3418254,-0.37836325,-1.2830096,-0.022953045,-0.0607507,-0.22476809,-0.09761066,-0.06861409,-0.17239377,-0.0536539,-0.034749456,0.0,-0.36122224,-0.06295698,-0.0536539,1.0221825,0.022241242,-0.037750315,0.022241242,0.018204745,0.011277652,-0.043028753,-0.030311365,1.0221825,-0.14585148,-0.17239377,0.0,0.0
0.07412363,0.07412363,0.026061088,0.026061088,0.026061088,0.026061088,-0.2133312,0.04040591,-0.0808818,0.25720465,0.08947473,0.08199478,0.027944664,0.026061088,0.011657507,0.026061088,-0.007286595,3.3025522,-0.017265908,3.0071094,0.28587294,0.012372428,0.034215834,0.015743462,0.034215834,-0.26241696,0.026061088,0.0128820455,0.0,-0.027713405,-0.26241696,0.026061088,-0.078436,0.08602444,0.059057713,0.09258599,0.092081,0.019721705,-0.26241696,0.10508277,-0.078436,0.08602444,0.0,-0.2133312,-0.2133312
0.06374604,0.07122867,-0.12161576,0.022593338,0.022593338,0.0,-0.051002383,0.17551668,-0.21318015,-0.46406028,-0.19792739,0.097240515,-0.27017114,0.022593338,0.009057392,0.022593338,0.0054093916,-0.3872533,-0.10502449,-0.09860625,0.014385188,0.008342344,-0.10934202,0.083790906,-0.051002383,0.083790906,0.022593338,-0.306977,0.0,0.019859813,-0.31060922,0.022593338,0.083790936,0.06374606,0.13758713,0.095325276,0.04928896,0.016869176,-0.30697697,0.04501071,0.083790936,-0.21231282,0.083790936,0.0,0.0
0.11823874,0.12322673,0.007857745,0.007857745,0.0,0.007857745,0.0021099327,0.14976047,-0.1984649,-0.088504314,0.1503942,0.09838108,0.006034983,0.007857745,0.001999262,0.0,0.007367253,1.2975936,-0.16974637,0.82428235,-0.1560749,0.0058728843,0.096917585,-0.014764844,-0.014764844,-0.014764844,0.007857745,-0.014764844,0.0,-0.23794962,-0.20541115,0.007857745,0.0021099397,0.103707194,0.14067388,0.13686548,0.38106814,0.00735637,-0.20541115,0.11218568,0.0021099397,0.0021099397,-0.014764837,0.0,0.0
0.10556964,0.11313615,0.0013913139,0.0013913139,0.0013913139,0.0,0.0013913139,0.117105074,0.0343147,0.071145974,0.107536435,0.10887928,0.0073089143,0.0013913139,0.003185282,0.0,-0.018211842,3.5107608,-0.062024157,2.895911,-0.30543002,0.008948562,-0.07847559,0.047945354,0.00323867,0.00323867,0.0013913139,-0.14038509,0.0,0.0064267726,-0.2505146,0.0013913139,-0.083222345,0.10556964,-0.055363677,0.14201121,0.33947936,0.00944402,-0.1403851,0.24943373,-0.083222345,-0.083222345,0.0032386673,0.0,0.0
0.054849263,0.054849263,-0.141833,0.0,0.0,0.01831637,-0.141833,0.04980376,0.0034519834,-0.051218715,0.06923569,0.017477425,0.01299266,0.01831637,0.0092791775,0.01831637,0.019536752,-0.5988833,-0.0046155956,0.0008057548,-0.13567331,0.0007161812,-0.003031592,-0.0046155956,0.003638691,-0.49356756,0.01831637,-0.041622616,0.0,0.03308271,-0.073384546,0.01831637,-0.04162264,0.050652742,0.040880818,0.0062161814,-0.0039525167,0.019120375,-0.141833,-0.0046647955,-0.04162264,0.032327596,0.0,-0.14250062,-0.14250062
0.04144505,0.04033612,0.011243423,0.011243423,0.011243423,0.011243423,0.011243423,0.03141802,-0.12555629,0.051991843,-0.008253379,0.019946482,-0.10045637,0.011243423,0.0039509055,0.0,0.018737776,0.19819342,0.06304842,-0.2149013,-0.13138907,0.02011176,0.029010866,0.14180444,0.0038701245,-0.009612593,0.011243423,-0.080987945,0.0,-0.12273011,-0.039924372,0.011243423,-0.61089176,0.040694263,0.06304839,0.0009832677,-0.00034124695,0.019669268,-0.118063055,0.0009846396,-0.61089176,-0.013200507,-0.009612591,0.0,0.0
0.062489867,0.05337127,0.028786168,0.028786168,0.0,0.028786168,-0.17523748,0.14968179,-0.07003095,-0.16350456,0.047116198,0.037282288,-0.1848778,0.028786168,0.029144045,0.028786168,-0.19492884,-0.3840934,-0.093627065,-0.17497756,-0.1653154,0.002649849,0.1609931,-0.22651088,-0.1082945,-0.22651088,0.028786168,-0.123204626,0.0,-0.142708,0.51415443,0.028786168,0.06128728,0.1253533,0.15625255,0.029573327,-0.0464997,0.02973947,-0.17523748,0.042017683,0.06128728,0.06128728,-0.22651088,0.0,0.0
0.06631309,0.06631309,0.004451157,0.0,0.004451157,0.0,-0.41092223,0.15005115,-0.1499031,-0.13745077,-0.0151436785,-0.01949271,0.016696766,0.004451157,0.009566119,0.004451157,-0.028615778,1.567911,0.45279238,2.5738974,-0.010287469,0.013887933,0.119746394,0.10121114,0.10135119,0.11663968,0.004451157,-0.45939156,0.0,-0.56568056,-0.20842785,0.004451157,-0.21229814,0.11158392,0.08338543,0.026800085,0.037250824,0.015969561,-0.33562833,0.037068766,-0.21229814,-0.21229814,0.11663967,0.0,0.0
0.24318394,0.23425908,-0.12171066,0.0,0.0,0.035727005,-0.12171066,0.26832494,-0.36905694,0.038858004,,0.264696,,,0.024650265,0.035727005,0.042056963,-0.2662267,-0.48957822,0.55400586,-0.19868468,0.014854745,0.07385206,0.089135624,0.26629373,-0.05931596,0.035727005,-0.46977028,0.0,-0.49665275,-1.4926652,0.035727005,-0.05931596,0.13044335,0.07385208,0.11253398,-0.00037554043,0.016479077,-0.05931596,0.061314914,-0.05931596,-0.00818214,0.0,0.0,0.0
0.012664462,0.0066299867,0.0050270734,0.0050270734,0.0050270734,0.0050270734,-0.014222233,0.10593529,-0.05851136,-0.18408886,-0.0773817,0.0863025,0.0011718628,0.0,0.0011718628,0.0,-0.11907342,-0.445275,-0.113945976,0.006330413,-0.110774525,0.004831088,-0.07305837,-0.014222233,-0.014222233,-0.014222233,0.0050270734,-0.19237782,0.0,0.005508327,-0.12784155,0.0050270734,-0.0896815,0.033840645,-0.007516409,0.010591071,0.016799664,0.005027073,-0.13060792,0.024779728,-0.0896815,-0.11394598,-0.014222225,0.0,0.0
0.09066866,0.09410858,0.004405717,0.004405717,0.004405717,0.0,0.004405717,0.08103296,0.05368846,-0.2031197,-0.04511237,0.120423816,0.0074054026,0.004405717,0.0041655865,0.004405717,-0.22938906,3.5049043,-0.054254442,2.4403677,-0.15207034,0.0094734,-0.037378658,-0.030385545,-0.0018949776,-0.0018949776,0.004405717,-0.15201311,0.0,0.077865794,-0.30159068,0.004405717,-0.03038556,0.050614454,0.050623532,0.13114893,0.6427385,0.008583483,-0.15201311,0.17958818,0.027812298,0.027812298,-0.0018949786,0.0,0.0
0.021877894,0.0028040295,-0.17949358,0.0,0.017814409,0.0,0.017814409,0.04047929,0.017350035,-0.010666272,-0.0010886957,0.030195767,-0.18874657,0.017814409,0.017309465,0.017814409,-0.12585461,0.6383035,-0.048798736,0.84286684,0.01544984,0.015329028,-0.020420868,0.083168656,0.083168656,-0.01819069,0.017814409,-0.35493562,0.0,0.07144467,-0.17949358,0.017814409,-0.10893159,0.041826352,0.035750095,0.028400771,0.030036565,0.013916841,-0.10893159,0.028333586,-0.0519111,0.028333586,0.0,-0.11376455,-0.11376455
0.08971907,0.079924785,-0.00028539693,0.0,0.0,-0.00028539693,0.03453245,0.09555401,-0.114060536,-0.122765474,-0.036770295,0.032415986,0.0027462034,-0.00028539693,0.0013275429,-0.00028539693,0.038331237,-0.069029264,-0.017833568,-0.5875344,-0.12626144,0.0018451819,-0.047302693,0.03453245,-0.13107172,-0.08929275,-0.00028539693,-0.12795946,0.0,-0.07708832,-0.12394962,-0.00028539693,-0.049990527,0.029701835,-0.047302697,0.023481213,0.024882015,0.0024691168,-0.12114496,0.04378173,-0.049990527,-0.049990527,-0.08929275,0.0,0.0
0.08034772,0.088425174,0.033210926,0.0,0.033210926,0.0,0.07647199,0.00077291584,0.06484141,-0.23252985,-0.009511837,0.08195703,-0.014078398,0.033210926,0.027022831,0.033210926,0.19442797,-0.5471635,-0.018863508,-0.5683714,0.028429702,0.034411613,-0.018863508,0.038161993,-0.02620649,-0.08010388,0.033210926,0.07647199,0.0,-0.061604034,-0.20877108,0.033210926,-0.14506026,0.07300883,-0.029774074,0.08961092,0.06611449,0.033210926,-0.16483796,0.06831589,-0.5211899,-0.14506026,-0.08010392,0.0,0.0
